Age,Inhibit,Shift,EmotionalControl,SelfMonitor,Initiate,WorkingMemory,PlanOrganize,TaskMonitor,OrgMaterials,BehaviorRegulationIndex,MetaCognitionIndex,GlobalExecutive
60_69,8,8,6,7,8,8,6,9,6,5,4,3
70_79,9,7,6,8,8,8,7,9,7,5,4,3
80_89,9,8,6,7,8,8,7,9,7,4,4,3
