raw_min,raw_max,Scaled Score
6,,2
6,6,3
7,10,4
11,15,5
16,18,6
19,22,7
23,25,8
26,29,9
30,35,10
36,39,11
40,42,12
43,48,13
49,52,14
53,59,15
60,62,16
63,67,17
,67,18
