min_age,max_age,dot_mean,dot_sd,word_mean,word_sd,color_mean,color_sd,inf_mean,inf_sd
18,34,11,2.5,13,2.9,22.1,7.2,2,0.6
35,44,11.1,1.9,13.9,2.6,25.7,9,2.3,0.8
45,53,12.3,2.4,15.2,2.9,27.8,8.2,2.3,0.7
54,60,12,2.3,15.4,3.2,28.5,9.5,2.4,0.8
61,67,12.1,2.3,15.9,5.1,29.4,9,2.5,0.8
68,72,13.3,3.6,16.9,5.1,32.6,9.6,2.6,0.9
73,77,14.2,3.9,18.6,5.4,37.1,11.9,2.7,1
78,83,15.1,3.8,20.7,6.7,43.3,17.7,2.9,1
84,94,15.1,3.8,22.1,6,50.4,23.9,3.2,1.6
